sim_minute,hour_of_day,solar_output_kw,consumption_kw,battery_level_kwh,net_flow_kw,time_sin,time_cos,is_deficit
51107,11.7833,0.19955,0.0411,18.0,0.15845,0.056693,-0.998392,0
51108,11.8,0.200517,0.0431,18.0,0.157417,0.052336,-0.99863,0
51109,11.8167,0.201333,0.0383,18.0,0.163033,0.047978,-0.998848,0
51110,11.8333,0.197867,0.0346,18.0,0.163267,0.043619,-0.999048,0
51111,11.85,0.203417,0.0377,18.0,0.165717,0.03926,-0.999229,0
51112,11.8667,0.197233,0.034,18.0,0.163233,0.034899,-0.999391,0
51113,11.8833,0.197983,0.0408,18.0,0.157183,0.030539,-0.999534,0
51114,11.9,0.199833,0.0371,18.0,0.162733,0.026177,-0.999657,0
51115,11.9167,0.199033,0.042,18.0,0.157033,0.021815,-0.999762,0
51116,11.9333,0.200217,0.0396,18.0,0.160617,0.017452,-0.999848,0
51117,11.95,0.203183,0.0355,18.0,0.167683,0.01309,-0.999914,0
51118,11.9667,0.201983,0.0322,18.0,0.169783,0.008727,-0.999962,0
51119,11.9833,0.198933,0.0365,18.0,0.162433,0.004363,-0.99999,0
51120,12.0,0.201567,0.038,18.0,0.163567,0.0,-1.0,0
51121,12.0167,0.199317,0.0388,18.0,0.160517,-0.004363,-0.99999,0
51122,12.0333,0.20035,0.0359,18.0,0.16445,-0.008727,-0.999962,0
51123,12.05,0.198867,0.0377,18.0,0.161167,-0.01309,-0.999914,0
51124,12.0667,0.197183,0.0371,18.0,0.160083,-0.017452,-0.999848,0
51125,12.0833,0.1997,0.0385,18.0,0.1612,-0.021815,-0.999762,0
51126,12.1,0.19795,0.0363,18.0,0.16165,-0.026177,-0.999657,0
51127,12.1167,0.202583,0.0385,18.0,0.164083,-0.030539,-0.999534,0
51128,12.1333,0.202567,0.0366,18.0,0.165967,-0.034899,-0.999391,0
51129,12.15,0.199433,0.0384,18.0,0.161033,-0.03926,-0.999229,0
51130,12.1667,0.197233,0.0385,18.0,0.158733,-0.043619,-0.999048,0
51131,12.1833,0.197617,0.0376,18.0,0.160017,-0.047978,-0.998848,0
51132,12.2,0.200433,0.0332,18.0,0.167233,-0.052336,-0.99863,0
51133,12.2167,0.197967,0.0396,18.0,0.158367,-0.056693,-0.998392,0
51134,12.2333,0.200933,0.0396,18.0,0.161333,-0.061049,-0.998135,0
51135,12.25,0.1973,0.0363,18.0,0.161,-0.065403,-0.997859,0
51136,12.2667,0.196333,0.0351,18.0,0.161233,-0.069756,-0.997564,0
51137,12.2833,0.199183,0.0377,18.0,0.161483,-0.074108,-0.99725,0
51138,12.3,0.200683,0.0393,18.0,0.161383,-0.078459,-0.996917,0
51139,12.3167,0.202217,0.0399,18.0,0.162317,-0.082808,-0.996566,0
51140,12.3333,0.198667,0.0401,18.0,0.158567,-0.087156,-0.996195,0
51141,12.35,0.201967,0.0384,18.0,0.163567,-0.091502,-0.995805,0
51142,12.3667,0.200233,0.0359,18.0,0.164333,-0.095846,-0.995396,0
51143,12.3833,0.19735,0.0349,18.0,0.16245,-0.100188,-0.994969,0
51144,12.4,0.203167,0.0348,18.0,0.168367,-0.104528,-0.994522,0
51145,12.4167,0.19745,0.0349,18.0,0.16255,-0.108867,-0.994056,0
51146,12.4333,0.20085,0.0394,18.0,0.16145,-0.113203,-0.993572,0
51147,12.45,0.197317,0.0392,18.0,0.158117,-0.117537,-0.993068,0
51148,12.4667,0.19575,0.0359,18.0,0.15985,-0.121869,-0.992546,0
51149,12.4833,0.19745,0.0358,18.0,0.16165,-0.126199,-0.992005,0
51150,12.5,0.196967,0.0368,18.0,0.160167,-0.130526,-0.991445,0
51151,12.5167,0.191833,0.0361,18.0,0.155733,-0.134851,-0.990866,0
51152,12.5333,0.196933,0.0409,18.0,0.156033,-0.139173,-0.990268,0
51153,12.55,0.191517,0.0393,18.0,0.152217,-0.143493,-0.989651,0
51154,12.5667,0.19935,0.0367,18.0,0.16265,-0.147809,-0.989016,0
51155,12.5833,0.197267,0.0349,18.0,0.162367,-0.152123,-0.988362,0
51156,12.6,0.1939,0.04,18.0,0.1539,-0.156434,-0.987688,0
51157,12.6167,0.199517,0.041,18.0,0.158517,-0.160743,-0.986996,0
51158,12.6333,0.19355,0.0352,18.0,0.15835,-0.165048,-0.986286,0
51159,12.65,0.194667,0.0371,18.0,0.157567,-0.16935,-0.985556,0
51160,12.6667,0.19915,0.0393,18.0,0.15985,-0.173648,-0.984808,0
51161,12.6833,0.20145,0.0375,18.0,0.16395,-0.177944,-0.984041,0
51162,12.7,0.19605,0.0391,18.0,0.15695,-0.182236,-0.983255,0
51163,12.7167,0.1963,0.0365,18.0,0.1598,-0.186524,-0.98245,0
51164,12.7333,0.194467,0.0389,18.0,0.155567,-0.190809,-0.981627,0
51165,12.75,0.200433,0.0413,18.0,0.159133,-0.19509,-0.980785,0
51166,12.7667,0.19665,0.042,18.0,0.15465,-0.199368,-0.979925,0
51167,12.7833,0.197633,0.0377,18.0,0.159933,-0.203642,-0.979045,0
51168,12.8,0.197533,0.0373,18.0,0.160233,-0.207912,-0.978148,0
51169,12.8167,0.195433,0.0397,18.0,0.155733,-0.212178,-0.977231,0
51170,12.8333,0.195283,0.0354,18.0,0.159883,-0.21644,-0.976296,0
51171,12.85,0.195017,0.0411,18.0,0.153917,-0.220697,-0.975342,0
51172,12.8667,0.19515,0.0377,18.0,0.15745,-0.224951,-0.97437,0
51173,12.8833,0.190967,0.0361,18.0,0.154867,-0.2292,-0.973379,0
51174,12.9,0.194933,0.04,18.0,0.154933,-0.233445,-0.97237,0
51175,12.9167,0.189167,0.039,18.0,0.150167,-0.237686,-0.971342,0
51176,12.9333,0.19475,0.034,18.0,0.16075,-0.241922,-0.970296,0
51177,12.95,0.191417,0.0414,18.0,0.150017,-0.246153,-0.969231,0
51178,12.9667,0.195317,0.0392,18.0,0.156117,-0.25038,-0.968148,0
51179,12.9833,0.195517,0.0368,18.0,0.158717,-0.254602,-0.967046,0
51180,13.0,0.192183,0.041,18.0,0.151183,-0.258819,-0.965926,0
51181,13.0167,0.193967,0.0363,18.0,0.157667,-0.263031,-0.964787,0
51182,13.0333,0.1914,0.0386,18.0,0.1528,-0.267238,-0.96363,0
51183,13.05,0.189233,0.0364,18.0,0.152833,-0.27144,-0.962455,0
51184,13.0667,0.194217,0.0396,18.0,0.154617,-0.275637,-0.961262,0
51185,13.0833,0.189367,0.0384,18.0,0.150967,-0.279829,-0.96005,0
51186,13.1,0.195733,0.0362,18.0,0.159533,-0.284015,-0.95882,0
51187,13.1167,0.191933,0.0406,18.0,0.151333,-0.288196,-0.957571,0
51188,13.1333,0.191433,0.0365,18.0,0.154933,-0.292372,-0.956305,0
51189,13.15,0.19315,0.0395,18.0,0.15365,-0.296542,-0.95502,0
51190,13.1667,0.192467,0.0358,18.0,0.156667,-0.300706,-0.953717,0
51191,13.1833,0.192133,0.0367,18.0,0.155433,-0.304864,-0.952396,0
51192,13.2,0.190433,0.0374,18.0,0.153033,-0.309017,-0.951057,0
51193,13.2167,0.190433,0.0399,18.0,0.150533,-0.313164,-0.949699,0
51194,13.2333,0.19175,0.0355,18.0,0.15625,-0.317305,-0.948324,0
51195,13.25,0.18915,0.0386,18.0,0.15055,-0.321439,-0.94693,0
51196,13.2667,0.19225,0.0358,18.0,0.15645,-0.325568,-0.945519,0
51197,13.2833,0.189633,0.0434,18.0,0.146233,-0.329691,-0.944089,0
51198,13.3,0.189583,0.0341,18.0,0.155483,-0.333807,-0.942641,0
51199,13.3167,0.187417,0.0384,18.0,0.149017,-0.337917,-0.941176,0
51200,13.3333,0.189567,0.0383,18.0,0.151267,-0.34202,-0.939693,0
51201,13.35,0.1902,0.0363,18.0,0.1539,-0.346117,-0.938191,0
51202,13.3667,0.184567,0.035,18.0,0.149567,-0.350207,-0.936672,0
51203,13.3833,0.184367,0.0349,18.0,0.149467,-0.354291,-0.935135,0
51204,13.4,0.1856,0.0376,18.0,0.148,-0.358368,-0.93358,0
51205,13.4167,0.188733,0.0366,18.0,0.152133,-0.362438,-0.932008,0
51206,13.4333,0.193333,0.0372,18.0,0.156133,-0.366501,-0.930418,0
51207,13.45,0.186783,0.0357,18.0,0.151083,-0.370557,-0.92881,0
51208,13.4667,0.183817,0.0347,18.0,0.149117,-0.374607,-0.927184,0
51209,13.4833,0.194717,0.0364,18.0,0.158317,-0.378649,-0.925541,0
51210,13.5,0.183633,0.0363,18.0,0.147333,-0.382683,-0.92388,0
51211,13.5167,0.185167,0.0366,18.0,0.148567,-0.386711,-0.922201,0
51212,13.5333,0.186333,0.0398,18.0,0.146533,-0.390731,-0.920505,0
51213,13.55,0.185817,0.0382,18.0,0.147617,-0.394744,-0.918791,0
51214,13.5667,0.184617,0.0381,18.0,0.146517,-0.398749,-0.91706,0
51215,13.5833,0.182383,0.0339,18.0,0.148483,-0.402747,-0.915311,0
51216,13.6,0.1789,0.039,18.0,0.1399,-0.406737,-0.913545,0
51217,13.6167,0.185183,0.0334,18.0,0.151783,-0.410719,-0.911762,0
51218,13.6333,0.179067,0.0363,18.0,0.142767,-0.414693,-0.909961,0
51219,13.65,0.186767,0.036,18.0,0.150767,-0.41866,-0.908143,0
51220,13.6667,0.17965,0.0346,18.0,0.14505,-0.422618,-0.906308,0
51221,13.6833,0.185283,0.0369,18.0,0.148383,-0.426569,-0.904455,0
51222,13.7,0.1808,0.0386,18.0,0.1422,-0.430511,-0.902585,0
51223,13.7167,0.183433,0.0385,18.0,0.144933,-0.434445,-0.900698,0
51224,13.7333,0.178833,0.0402,18.0,0.138633,-0.438371,-0.898794,0
51225,13.75,0.182017,0.0378,18.0,0.144217,-0.442289,-0.896873,0
51226,13.7667,0.178083,0.0363,18.0,0.141783,-0.446198,-0.894934,0
51227,13.7833,0.179683,0.0394,18.0,0.140283,-0.450098,-0.892979,0
51228,13.8,0.18195,0.0375,18.0,0.14445,-0.45399,-0.891007,0
51229,13.8167,0.17895,0.0347,18.0,0.14425,-0.457874,-0.889017,0
51230,13.8333,0.175567,0.0418,18.0,0.133767,-0.461749,-0.887011,0
51231,13.85,0.174717,0.0374,18.0,0.137317,-0.465615,-0.884988,0
51232,13.8667,0.1739,0.0386,18.0,0.1353,-0.469472,-0.882948,0
51233,13.8833,0.17685,0.0405,18.0,0.13635,-0.47332,-0.880891,0
51234,13.9,0.180267,0.0387,18.0,0.141567,-0.477159,-0.878817,0
51235,13.9167,0.179533,0.0377,18.0,0.141833,-0.480989,-0.876727,0
51236,13.9333,0.173017,0.0362,18.0,0.136817,-0.48481,-0.87462,0
51237,13.95,0.17045,0.0397,18.0,0.13075,-0.488621,-0.872496,0
51238,13.9667,0.170983,0.039,18.0,0.131983,-0.492424,-0.870356,0
51239,13.9833,0.173883,0.0359,18.0,0.137983,-0.496217,-0.868199,0
51240,14.0,0.174033,0.0373,18.0,0.136733,-0.5,-0.866025,0
51241,14.0167,0.170983,0.0372,18.0,0.133783,-0.503774,-0.863836,0
51242,14.0333,0.1695,0.0374,18.0,0.1321,-0.507538,-0.861629,0
51243,14.05,0.170417,0.039,18.0,0.131417,-0.511293,-0.859406,0
51244,14.0667,0.169783,0.0399,18.0,0.129883,-0.515038,-0.857167,0
51245,14.0833,0.17635,0.0358,18.0,0.14055,-0.518773,-0.854912,0
51246,14.1,0.171717,0.0394,18.0,0.132317,-0.522499,-0.85264,0
51247,14.1167,0.171717,0.0381,18.0,0.133617,-0.526214,-0.850352,0
51248,14.1333,0.1714,0.0382,18.0,0.1332,-0.529919,-0.848048,0
51249,14.15,0.1729,0.0386,18.0,0.1343,-0.533615,-0.845728,0
51250,14.1667,0.165,0.0376,18.0,0.1274,-0.5373,-0.843391,0
51251,14.1833,0.168133,0.0379,18.0,0.130233,-0.540974,-0.841039,0
51252,14.2,0.171717,0.0387,18.0,0.133017,-0.544639,-0.838671,0
51253,14.2167,0.167717,0.0401,18.0,0.127617,-0.548293,-0.836286,0
51254,14.2333,0.1655,0.0374,18.0,0.1281,-0.551937,-0.833886,0
51255,14.25,0.16285,0.0362,18.0,0.12665,-0.55557,-0.83147,0
51256,14.2667,0.164117,0.0371,18.0,0.127017,-0.559193,-0.829038,0
51257,14.2833,0.1666,0.0361,18.0,0.1305,-0.562805,-0.82659,0
51258,14.3,0.163017,0.0382,18.0,0.124817,-0.566406,-0.824126,0
51259,14.3167,0.164367,0.0381,18.0,0.126267,-0.569997,-0.821647,0
51260,14.3333,0.161617,0.0384,18.0,0.123217,-0.573576,-0.819152,0
51261,14.35,0.165617,0.0385,18.0,0.127117,-0.577145,-0.816642,0
51262,14.3667,0.156433,0.0394,18.0,0.117033,-0.580703,-0.814116,0
51263,14.3833,0.161,0.0354,18.0,0.1256,-0.58425,-0.811574,0
51264,14.4,0.164367,0.0393,18.0,0.125067,-0.587785,-0.809017,0
51265,14.4167,0.162283,0.0364,18.0,0.125883,-0.59131,-0.806445,0
51266,14.4333,0.156733,0.037,18.0,0.119733,-0.594823,-0.803857,0
51267,14.45,0.160233,0.0388,18.0,0.121433,-0.598325,-0.801254,0
51268,14.4667,0.155267,0.0373,18.0,0.117967,-0.601815,-0.798636,0
51269,14.4833,0.157717,0.0369,18.0,0.120817,-0.605294,-0.796002,0
51270,14.5,0.162917,0.0384,18.0,0.124517,-0.608761,-0.793353,0
51271,14.5167,0.156033,0.038,18.0,0.118033,-0.612217,-0.79069,0
51272,14.5333,0.16035,0.0347,18.0,0.12565,-0.615661,-0.788011,0
51273,14.55,0.158667,0.0371,18.0,0.121567,-0.619094,-0.785317,0
51274,14.5667,0.159117,0.0353,18.0,0.123817,-0.622515,-0.782608,0
51275,14.5833,0.15715,0.0361,18.0,0.12105,-0.625923,-0.779884,0
51276,14.6,0.15585,0.0368,18.0,0.11905,-0.62932,-0.777146,0
51277,14.6167,0.158917,0.0396,18.0,0.119317,-0.632705,-0.774393,0
51278,14.6333,0.155,0.0384,18.0,0.1166,-0.636078,-0.771625,0
51279,14.65,0.1557,0.0349,18.0,0.1208,-0.639439,-0.768842,0
51280,14.6667,0.15775,0.0418,18.0,0.11595,-0.642788,-0.766044,0
51281,14.6833,0.15085,0.0397,18.0,0.11115,-0.646124,-0.763232,0
51282,14.7,0.15525,0.0397,18.0,0.11555,-0.649448,-0.760406,0
51283,14.7167,0.148,0.0366,18.0,0.1114,-0.65276,-0.757565,0
51284,14.7333,0.152867,0.0359,18.0,0.116967,-0.656059,-0.75471,0
51285,14.75,0.150717,0.0353,18.0,0.115417,-0.659346,-0.75184,0
51286,14.7667,0.148933,0.0343,18.0,0.114633,-0.66262,-0.748956,0
51287,14.7833,0.15395,0.0411,18.0,0.11285,-0.665882,-0.746057,0
51288,14.8,0.147767,0.0372,18.0,0.110567,-0.669131,-0.743145,0
51289,14.8167,0.146967,0.0342,18.0,0.112767,-0.672367,-0.740218,0
51290,14.8333,0.1503,0.0418,18.0,0.1085,-0.67559,-0.737277,0
51291,14.85,0.150533,0.0386,18.0,0.111933,-0.678801,-0.734323,0
51292,14.8667,0.1462,0.0353,18.0,0.1109,-0.681998,-0.731354,0
51293,14.8833,0.144283,0.0371,18.0,0.107183,-0.685183,-0.728371,0
51294,14.9,0.14725,0.0391,18.0,0.10815,-0.688355,-0.725374,0
51295,14.9167,0.143883,0.0388,18.0,0.105083,-0.691513,-0.722364,0
51296,14.9333,0.142233,0.0377,18.0,0.104533,-0.694658,-0.71934,0
51297,14.95,0.1462,0.0362,18.0,0.11,-0.69779,-0.716302,0
51298,14.9667,0.147083,0.0387,18.0,0.108383,-0.700909,-0.71325,0
51299,14.9833,0.13945,0.0354,18.0,0.10405,-0.704015,-0.710185,0
51300,15.0,0.144467,0.0402,18.0,0.104267,-0.707107,-0.707107,0
51301,15.0167,0.138583,0.0376,18.0,0.100983,-0.710185,-0.704015,0
51302,15.0333,0.137117,0.0344,18.0,0.102717,-0.71325,-0.700909,0
51303,15.05,0.137033,0.0404,18.0,0.096633,-0.716302,-0.69779,0
51304,15.0667,0.137233,0.0377,18.0,0.099533,-0.71934,-0.694658,0
51305,15.0833,0.141433,0.0356,18.0,0.105833,-0.722364,-0.691513,0
51306,15.1,0.13905,0.0332,18.0,0.10585,-0.725374,-0.688355,0
51307,15.1167,0.137433,0.0411,18.0,0.096333,-0.728371,-0.685183,0
51308,15.1333,0.136033,0.0369,18.0,0.099133,-0.731354,-0.681998,0
51309,15.15,0.141417,0.0369,18.0,0.104517,-0.734323,-0.678801,0
51310,15.1667,0.137283,0.0374,18.0,0.099883,-0.737277,-0.67559,0
51311,15.1833,0.132383,0.0367,18.0,0.095683,-0.740218,-0.672367,0
51312,15.2,0.135617,0.0366,18.0,0.099017,-0.743145,-0.669131,0
51313,15.2167,0.130567,0.0386,18.0,0.091967,-0.746057,-0.665882,0
51314,15.2333,0.129717,0.0382,18.0,0.091517,-0.748956,-0.66262,0
51315,15.25,0.134617,0.037,18.0,0.097617,-0.75184,-0.659346,0
51316,15.2667,0.129933,0.0366,18.0,0.093333,-0.75471,-0.656059,0
51317,15.2833,0.128167,0.0364,18.0,0.091767,-0.757565,-0.65276,0
51318,15.3,0.128017,0.0384,18.0,0.089617,-0.760406,-0.649448,0
51319,15.3167,0.1263,0.0353,18.0,0.091,-0.763232,-0.646124,0
51320,15.3333,0.127633,0.0404,18.0,0.087233,-0.766044,-0.642788,0
51321,15.35,0.1253,0.0378,18.0,0.0875,-0.768842,-0.639439,0
51322,15.3667,0.127183,0.0403,18.0,0.086883,-0.771625,-0.636078,0
51323,15.3833,0.125217,0.0346,18.0,0.090617,-0.774393,-0.632705,0
51324,15.4,0.124433,0.0353,18.0,0.089133,-0.777146,-0.62932,0
51325,15.4167,0.124733,0.0362,18.0,0.088533,-0.779884,-0.625923,0
51326,15.4333,0.122583,0.0348,18.0,0.087783,-0.782608,-0.622515,0
51327,15.45,0.1252,0.0398,18.0,0.0854,-0.785317,-0.619094,0
51328,15.4667,0.124383,0.0396,18.0,0.084783,-0.788011,-0.615661,0
51329,15.4833,0.1209,0.0385,18.0,0.0824,-0.79069,-0.612217,0
51330,15.5,0.119317,0.0369,18.0,0.082417,-0.793353,-0.608761,0
51331,15.5167,0.120283,0.0394,18.0,0.080883,-0.796002,-0.605294,0
51332,15.5333,0.119967,0.039,18.0,0.080967,-0.798636,-0.601815,0
51333,15.55,0.117933,0.0404,18.0,0.077533,-0.801254,-0.598325,0
51334,15.5667,0.1166,0.0779,18.0,0.0387,-0.803857,-0.594823,0
51335,15.5833,0.123067,0.0733,18.0,0.049767,-0.806445,-0.59131,0
51336,15.6,0.11475,0.0749,18.0,0.03985,-0.809017,-0.587785,0
51337,15.6167,0.11895,0.0752,18.0,0.04375,-0.811574,-0.58425,0
51338,15.6333,0.1127,0.0769,18.0,0.0358,-0.814116,-0.580703,0
51339,15.65,0.115583,0.0753,18.0,0.040283,-0.816642,-0.577145,0
51340,15.6667,0.1151,0.0786,18.0,0.0365,-0.819152,-0.573576,0
51341,15.6833,0.112033,0.0767,18.0,0.035333,-0.821647,-0.569997,0
51342,15.7,0.112817,0.0759,18.0,0.036917,-0.824126,-0.566406,0
51343,15.7167,0.110133,0.0765,18.0,0.033633,-0.82659,-0.562805,0
51344,15.7333,0.108633,0.0795,18.0,0.029133,-0.829038,-0.559193,0
51345,15.75,0.108517,0.079,18.0,0.029517,-0.83147,-0.55557,0
51346,15.7667,0.10595,0.0776,18.0,0.02835,-0.833886,-0.551937,0
51347,15.7833,0.109467,0.0739,18.0,0.035567,-0.836286,-0.548293,0
51348,15.8,0.110567,0.0734,18.0,0.037167,-0.838671,-0.544639,0
51349,15.8167,0.108,0.0774,18.0,0.0306,-0.841039,-0.540974,0
51350,15.8333,0.108883,0.0786,18.0,0.030283,-0.843391,-0.5373,0
51351,15.85,0.10575,0.0782,18.0,0.02755,-0.845728,-0.533615,0
51352,15.8667,0.107483,0.0784,18.0,0.029083,-0.848048,-0.529919,0
51353,15.8833,0.104817,0.0736,18.0,0.031217,-0.850352,-0.526214,0
51354,15.9,0.105233,0.0778,18.0,0.027433,-0.85264,-0.522499,0
51355,15.9167,0.105,0.0758,18.0,0.0292,-0.854912,-0.518773,0
51356,15.9333,0.098667,0.0757,18.0,0.022967,-0.857167,-0.515038,0
51357,15.95,0.1038,0.0733,18.0,0.0305,-0.859406,-0.511293,0
51358,15.9667,0.0998,0.0745,18.0,0.0253,-0.861629,-0.507538,0
51359,15.9833,0.104067,0.0364,18.0,0.067667,-0.863836,-0.503774,0
51360,16.0,0.1003,0.0392,18.0,0.0611,-0.866025,-0.5,0
51361,16.0167,0.09845,0.0354,18.0,0.06305,-0.868199,-0.496217,0
51362,16.0333,0.09915,0.0374,18.0,0.06175,-0.870356,-0.492424,0
51363,16.05,0.095917,0.0375,18.0,0.058417,-0.872496,-0.488621,0
51364,16.0667,0.096917,0.036,18.0,0.060917,-0.87462,-0.48481,0
51365,16.0833,0.098617,0.0403,18.0,0.058317,-0.876727,-0.480989,0
51366,16.1,0.097767,0.0352,18.0,0.062567,-0.878817,-0.477159,0
51367,16.1167,0.093083,0.0365,18.0,0.056583,-0.880891,-0.47332,0
51368,16.1333,0.08815,0.036,18.0,0.05215,-0.882948,-0.469472,0
51369,16.15,0.094983,0.0354,18.0,0.059583,-0.884988,-0.465615,0
51370,16.1667,0.093,0.0378,18.0,0.0552,-0.887011,-0.461749,0
51371,16.1833,0.093217,0.0355,18.0,0.057717,-0.889017,-0.457874,0
51372,16.2,0.092183,0.0369,18.0,0.055283,-0.891007,-0.45399,0
51373,16.2167,0.09095,0.0371,18.0,0.05385,-0.892979,-0.450098,0
51374,16.2333,0.092517,0.0383,18.0,0.054217,-0.894934,-0.446198,0
51375,16.25,0.085433,0.0379,18.0,0.047533,-0.896873,-0.442289,0
51376,16.2667,0.085483,0.0349,18.0,0.050583,-0.898794,-0.438371,0
51377,16.2833,0.089883,0.038,18.0,0.051883,-0.900698,-0.434445,0
51378,16.3,0.08105,0.0364,18.0,0.04465,-0.902585,-0.430511,0
51379,16.3167,0.081833,0.0378,18.0,0.044033,-0.904455,-0.426569,0
51380,16.3333,0.086633,0.0346,18.0,0.052033,-0.906308,-0.422618,0
51381,16.35,0.079017,0.035,18.0,0.044017,-0.908143,-0.41866,0
51382,16.3667,0.085283,0.0369,18.0,0.048383,-0.909961,-0.414693,0
51383,16.3833,0.0806,0.0374,18.0,0.0432,-0.911762,-0.410719,0
51384,16.4,0.0827,0.0377,18.0,0.045,-0.913545,-0.406737,0
51385,16.4167,0.079167,0.0381,18.0,0.041067,-0.915311,-0.402747,0
51386,16.4333,0.0803,0.0375,18.0,0.0428,-0.91706,-0.398749,0
51387,16.45,0.0807,0.0397,18.0,0.041,-0.918791,-0.394744,0
51388,16.4667,0.075417,0.0367,18.0,0.038717,-0.920505,-0.390731,0
51389,16.4833,0.07785,0.0376,18.0,0.04025,-0.922201,-0.386711,0
51390,16.5,0.073667,0.0371,18.0,0.036567,-0.92388,-0.382683,0
51391,16.5167,0.074883,0.0372,18.0,0.037683,-0.925541,-0.378649,0
51392,16.5333,0.07675,0.0415,18.0,0.03525,-0.927184,-0.374607,0
51393,16.55,0.075667,0.0379,18.0,0.037767,-0.92881,-0.370557,0
51394,16.5667,0.0767,0.0403,18.0,0.0364,-0.930418,-0.366501,0
51395,16.5833,0.070767,0.0354,18.0,0.035367,-0.932008,-0.362438,0
51396,16.6,0.073183,0.0362,18.0,0.036983,-0.93358,-0.358368,0
51397,16.6167,0.0711,0.0407,18.0,0.0304,-0.935135,-0.354291,0
51398,16.6333,0.073033,0.0364,18.0,0.036633,-0.936672,-0.350207,0
51399,16.65,0.06865,0.0368,18.0,0.03185,-0.938191,-0.346117,0
51400,16.6667,0.067583,0.0383,18.0,0.029283,-0.939693,-0.34202,0
51401,16.6833,0.07115,0.0373,18.0,0.03385,-0.941176,-0.337917,0
51402,16.7,0.064933,0.0377,18.0,0.027233,-0.942641,-0.333807,0
51403,16.7167,0.0619,0.0391,18.0,0.0228,-0.944089,-0.329691,0
51404,16.7333,0.06495,0.0368,18.0,0.02815,-0.945519,-0.325568,0
51405,16.75,0.061833,0.0376,18.0,0.024233,-0.94693,-0.321439,0
51406,16.7667,0.0616,0.0371,18.0,0.0245,-0.948324,-0.317305,0
51407,16.7833,0.0599,0.0335,18.0,0.0264,-0.949699,-0.313164,0
51408,16.8,0.0611,0.0384,18.0,0.0227,-0.951057,-0.309017,0
51409,16.8167,0.0625,0.0378,18.0,0.0247,-0.952396,-0.304864,0
51410,16.8333,0.05885,0.0384,18.0,0.02045,-0.953717,-0.300706,0
51411,16.85,0.061567,0.0389,18.0,0.022667,-0.95502,-0.296542,0
51412,16.8667,0.05585,0.0328,18.0,0.02305,-0.956305,-0.292372,0
51413,16.8833,0.057917,0.0368,18.0,0.021117,-0.957571,-0.288196,0
51414,16.9,0.0519,0.0372,18.0,0.0147,-0.95882,-0.284015,0
51415,16.9167,0.054667,0.0352,18.0,0.019467,-0.96005,-0.279829,0
51416,16.9333,0.060067,0.0388,18.0,0.021267,-0.961262,-0.275637,0
51417,16.95,0.055083,0.0395,18.0,0.015583,-0.962455,-0.27144,0
51418,16.9667,0.049267,0.0335,18.0,0.015767,-0.96363,-0.267238,0
51419,16.9833,0.05245,0.0355,18.0,0.01695,-0.964787,-0.263031,0
51420,17.0,0.047517,0.0379,18.0,0.009617,-0.965926,-0.258819,0
51421,17.0167,0.05685,0.0396,18.0,0.01725,-0.967046,-0.254602,0
51422,17.0333,0.048733,0.0378,18.0,0.010933,-0.968148,-0.25038,0
51423,17.05,0.047933,0.0383,18.0,0.009633,-0.969231,-0.246153,0
51424,17.0667,0.0466,0.0369,18.0,0.0097,-0.970296,-0.241922,0
51425,17.0833,0.048917,0.0366,18.0,0.012317,-0.971342,-0.237686,0
51426,17.1,0.04815,0.039,18.0,0.00915,-0.97237,-0.233445,0
51427,17.1167,0.041383,0.0391,18.0,0.002283,-0.973379,-0.2292,0
51428,17.1333,0.0457,0.036,18.0,0.0097,-0.97437,-0.224951,0
51429,17.15,0.04335,0.0355,18.0,0.00785,-0.975342,-0.220697,0
51430,17.1667,0.0394,0.0387,18.0,0.0007,-0.976296,-0.21644,0
51431,17.1833,0.04075,0.0377,18.0,0.00305,-0.977231,-0.212178,0
51432,17.2,0.04,0.0382,18.0,0.0018,-0.978148,-0.207912,0
51433,17.2167,0.0443,0.0379,18.0,0.0064,-0.979045,-0.203642,0
51434,17.2333,0.039683,0.0361,18.0,0.003583,-0.979925,-0.199368,0
51435,17.25,0.041083,0.0401,18.0,0.000983,-0.980785,-0.19509,0
51436,17.2667,0.034983,0.0402,17.9948,-0.005217,-0.981627,-0.190809,0
51437,17.2833,0.034917,0.036,17.9937,-0.001083,-0.98245,-0.186524,0
51438,17.3,0.039367,0.0393,17.9938,6.7e-05,-0.983255,-0.182236,0
51439,17.3167,0.033817,0.0352,17.9924,-0.001383,-0.984041,-0.177944,0
51440,17.3333,0.033067,0.0373,17.9882,-0.004233,-0.984808,-0.173648,0
51441,17.35,0.039333,0.0379,17.9896,0.001433,-0.985556,-0.16935,0
51442,17.3667,0.03255,0.0376,17.9845,-0.00505,-0.986286,-0.165048,0
51443,17.3833,0.029367,0.0341,17.9798,-0.004733,-0.986996,-0.160743,0
51444,17.4,0.0312,0.0399,17.9711,-0.0087,-0.987688,-0.156434,0
51445,17.4167,0.03005,0.0373,17.9639,-0.00725,-0.988362,-0.152123,0
51446,17.4333,0.0309,0.0361,17.9587,-0.0052,-0.989016,-0.147809,0
51447,17.45,0.028883,0.036,17.9516,-0.007117,-0.989651,-0.143493,0
51448,17.4667,0.0275,0.0405,17.9386,-0.013,-0.990268,-0.139173,0
51449,17.4833,0.02565,0.0334,17.9308,-0.00775,-0.990866,-0.134851,0
