sim_minute,hour_of_day,solar_output_kw,consumption_kw,battery_level_kwh,net_flow_kw,time_sin,time_cos,is_deficit
47508,23.8,0.0,0.0192,0.0,-0.0192,-0.052336,0.99863,1
47509,23.8167,0.0,0.0208,0.0,-0.0208,-0.047978,0.998848,1
47510,23.8333,0.0,0.0185,0.0,-0.0185,-0.043619,0.999048,1
47511,23.85,0.0,0.022,0.0,-0.022,-0.03926,0.999229,1
47512,23.8667,0.0,0.0212,0.0,-0.0212,-0.034899,0.999391,1
47513,23.8833,0.0,0.0194,0.0,-0.0194,-0.030539,0.999534,1
47514,23.9,0.0,0.0236,0.0,-0.0236,-0.026177,0.999657,1
47515,23.9167,0.0,0.0218,0.0,-0.0218,-0.021815,0.999762,1
47516,23.9333,0.0,0.0195,0.0,-0.0195,-0.017452,0.999848,1
47517,23.95,0.0,0.023,0.0,-0.023,-0.01309,0.999914,1
47518,23.9667,0.0,0.0205,0.0,-0.0205,-0.008727,0.999962,1
47519,23.9833,0.0,0.0238,0.0,-0.0238,-0.004363,0.99999,1
47520,0.0,0.0,0.0232,0.0,-0.0232,0.0,1.0,1
47521,0.0167,0.0,0.0234,0.0,-0.0234,0.004363,0.99999,1
47522,0.0333,0.0,0.0246,0.0,-0.0246,0.008727,0.999962,1
47523,0.05,0.0,0.0221,0.0,-0.0221,0.01309,0.999914,1
47524,0.0667,0.0,0.0218,0.0,-0.0218,0.017452,0.999848,1
47525,0.0833,0.0,0.0205,0.0,-0.0205,0.021815,0.999762,1
47526,0.1,0.0,0.0199,0.0,-0.0199,0.026177,0.999657,1
47527,0.1167,0.0,0.0208,0.0,-0.0208,0.030539,0.999534,1
47528,0.1333,0.0,0.0238,0.0,-0.0238,0.034899,0.999391,1
47529,0.15,0.0,0.0194,0.0,-0.0194,0.03926,0.999229,1
47530,0.1667,0.0,0.0224,0.0,-0.0224,0.043619,0.999048,1
47531,0.1833,0.0,0.0198,0.0,-0.0198,0.047978,0.998848,1
47532,0.2,0.0,0.021,0.0,-0.021,0.052336,0.99863,1
47533,0.2167,0.0,0.0235,0.0,-0.0235,0.056693,0.998392,1
47534,0.2333,0.0,0.0199,0.0,-0.0199,0.061049,0.998135,1
47535,0.25,0.0,0.0231,0.0,-0.0231,0.065403,0.997859,1
47536,0.2667,0.0,0.0223,0.0,-0.0223,0.069756,0.997564,1
47537,0.2833,0.0,0.0214,0.0,-0.0214,0.074108,0.99725,1
47538,0.3,0.0,0.0227,0.0,-0.0227,0.078459,0.996917,1
47539,0.3167,0.0,0.0243,0.0,-0.0243,0.082808,0.996566,1
47540,0.3333,0.0,0.0197,0.0,-0.0197,0.087156,0.996195,1
47541,0.35,0.0,0.0247,0.0,-0.0247,0.091502,0.995805,1
47542,0.3667,0.0,0.0245,0.0,-0.0245,0.095846,0.995396,1
47543,0.3833,0.0,0.021,0.0,-0.021,0.100188,0.994969,1
47544,0.4,0.0,0.0206,0.0,-0.0206,0.104528,0.994522,1
47545,0.4167,0.0,0.0219,0.0,-0.0219,0.108867,0.994056,1
47546,0.4333,0.0,0.0213,0.0,-0.0213,0.113203,0.993572,1
47547,0.45,0.0,0.0209,0.0,-0.0209,0.117537,0.993068,1
47548,0.4667,0.0,0.0235,0.0,-0.0235,0.121869,0.992546,1
47549,0.4833,0.0,0.023,0.0,-0.023,0.126199,0.992005,1
47550,0.5,0.0,0.022,0.0,-0.022,0.130526,0.991445,1
47551,0.5167,0.0,0.0212,0.0,-0.0212,0.134851,0.990866,1
47552,0.5333,0.0,0.0225,0.0,-0.0225,0.139173,0.990268,1
47553,0.55,0.0,0.0236,0.0,-0.0236,0.143493,0.989651,1
47554,0.5667,0.0,0.0215,0.0,-0.0215,0.147809,0.989016,1
47555,0.5833,0.0,0.0237,0.0,-0.0237,0.152123,0.988362,1
47556,0.6,0.0,0.0197,0.0,-0.0197,0.156434,0.987688,1
47557,0.6167,0.0,0.0233,0.0,-0.0233,0.160743,0.986996,1
47558,0.6333,0.0,0.0199,0.0,-0.0199,0.165048,0.986286,1
47559,0.65,0.0,0.0207,0.0,-0.0207,0.16935,0.985556,1
47560,0.6667,0.0,0.0176,0.0,-0.0176,0.173648,0.984808,1
47561,0.6833,0.0,0.0237,0.0,-0.0237,0.177944,0.984041,1
47562,0.7,0.0,0.0223,0.0,-0.0223,0.182236,0.983255,1
47563,0.7167,0.0,0.0212,0.0,-0.0212,0.186524,0.98245,1
47564,0.7333,0.0,0.02,0.0,-0.02,0.190809,0.981627,1
47565,0.75,0.0,0.0207,0.0,-0.0207,0.19509,0.980785,1
47566,0.7667,0.0,0.0212,0.0,-0.0212,0.199368,0.979925,1
47567,0.7833,0.0,0.0234,0.0,-0.0234,0.203642,0.979045,1
47568,0.8,0.0,0.0221,0.0,-0.0221,0.207912,0.978148,1
47569,0.8167,0.0,0.0222,0.0,-0.0222,0.212178,0.977231,1
47570,0.8333,0.0,0.0204,0.0,-0.0204,0.21644,0.976296,1
47571,0.85,0.0,0.0192,0.0,-0.0192,0.220697,0.975342,1
47572,0.8667,0.0,0.0254,0.0,-0.0254,0.224951,0.97437,1
47573,0.8833,0.0,0.0197,0.0,-0.0197,0.2292,0.973379,1
47574,0.9,0.0,0.0201,0.0,-0.0201,0.233445,0.97237,1
47575,0.9167,0.0,0.0241,0.0,-0.0241,0.237686,0.971342,1
47576,0.9333,0.0,0.0217,0.0,-0.0217,0.241922,0.970296,1
47577,0.95,0.0,0.0209,0.0,-0.0209,0.246153,0.969231,1
47578,0.9667,0.0,0.0185,0.0,-0.0185,0.25038,0.968148,1
47579,0.9833,0.0,0.0238,0.0,-0.0238,0.254602,0.967046,1
47580,1.0,0.0,0.02,0.0,-0.02,0.258819,0.965926,1
47581,1.0167,0.0,0.022,0.0,-0.022,0.263031,0.964787,1
47582,1.0333,0.0,0.0189,0.0,-0.0189,0.267238,0.96363,1
47583,1.05,0.0,0.0192,0.0,-0.0192,0.27144,0.962455,1
47584,1.0667,0.0,0.0226,0.0,-0.0226,0.275637,0.961262,1
47585,1.0833,0.0,0.0226,0.0,-0.0226,0.279829,0.96005,1
47586,1.1,0.0,0.0244,0.0,-0.0244,0.284015,0.95882,1
47587,1.1167,0.0,0.0185,0.0,-0.0185,0.288196,0.957571,1
47588,1.1333,0.0,0.0215,0.0,-0.0215,0.292372,0.956305,1
47589,1.15,0.0,0.0217,0.0,-0.0217,0.296542,0.95502,1
47590,1.1667,0.0,0.0206,0.0,-0.0206,0.300706,0.953717,1
47591,1.1833,0.0,0.0229,0.0,-0.0229,0.304864,0.952396,1
47592,1.2,0.0,0.0183,0.0,-0.0183,0.309017,0.951057,1
47593,1.2167,0.0,0.0187,0.0,-0.0187,0.313164,0.949699,1
47594,1.2333,0.0,0.0211,0.0,-0.0211,0.317305,0.948324,1
47595,1.25,0.0,0.0207,0.0,-0.0207,0.321439,0.94693,1
47596,1.2667,0.0,0.0234,0.0,-0.0234,0.325568,0.945519,1
47597,1.2833,0.0,0.0235,0.0,-0.0235,0.329691,0.944089,1
47598,1.3,0.0,0.021,0.0,-0.021,0.333807,0.942641,1
47599,1.3167,0.0,0.023,0.0,-0.023,0.337917,0.941176,1
47600,1.3333,0.0,0.0217,0.0,-0.0217,0.34202,0.939693,1
47601,1.35,0.0,0.0215,0.0,-0.0215,0.346117,0.938191,1
47602,1.3667,0.0,0.0226,0.0,-0.0226,0.350207,0.936672,1
47603,1.3833,0.0,0.022,0.0,-0.022,0.354291,0.935135,1
47604,1.4,0.0,0.0159,0.0,-0.0159,0.358368,0.93358,1
47605,1.4167,0.0,0.0238,0.0,-0.0238,0.362438,0.932008,1
47606,1.4333,0.0,0.0182,0.0,-0.0182,0.366501,0.930418,1
47607,1.45,0.0,0.022,0.0,-0.022,0.370557,0.92881,1
47608,1.4667,0.0,0.0201,0.0,-0.0201,0.374607,0.927184,1
47609,1.4833,0.0,0.0196,0.0,-0.0196,0.378649,0.925541,1
47610,1.5,0.0,0.0236,0.0,-0.0236,0.382683,0.92388,1
47611,1.5167,0.0,0.0209,0.0,-0.0209,0.386711,0.922201,1
47612,1.5333,0.0,0.0199,0.0,-0.0199,0.390731,0.920505,1
47613,1.55,0.0,0.0209,0.0,-0.0209,0.394744,0.918791,1
47614,1.5667,0.0,0.0223,0.0,-0.0223,0.398749,0.91706,1
47615,1.5833,0.0,0.0201,0.0,-0.0201,0.402747,0.915311,1
47616,1.6,0.0,0.0187,0.0,-0.0187,0.406737,0.913545,1
47617,1.6167,0.0,0.0226,0.0,-0.0226,0.410719,0.911762,1
47618,1.6333,0.0,0.0247,0.0,-0.0247,0.414693,0.909961,1
47619,1.65,0.0,0.0199,0.0,-0.0199,0.41866,0.908143,1
47620,1.6667,0.0,0.0238,0.0,-0.0238,0.422618,0.906308,1
47621,1.6833,0.0,0.0232,0.0,-0.0232,0.426569,0.904455,1
47622,1.7,0.0,0.0185,0.0,-0.0185,0.430511,0.902585,1
47623,1.7167,0.0,0.02,0.0,-0.02,0.434445,0.900698,1
47624,1.7333,0.0,0.0194,0.0,-0.0194,0.438371,0.898794,1
47625,1.75,0.0,0.0232,0.0,-0.0232,0.442289,0.896873,1
47626,1.7667,0.0,0.0211,0.0,-0.0211,0.446198,0.894934,1
47627,1.7833,0.0,0.0239,0.0,-0.0239,0.450098,0.892979,1
47628,1.8,0.0,0.021,0.0,-0.021,0.45399,0.891007,1
47629,1.8167,0.0,0.0244,0.0,-0.0244,0.457874,0.889017,1
47630,1.8333,0.0,0.02,0.0,-0.02,0.461749,0.887011,1
47631,1.85,0.0,0.0209,0.0,-0.0209,0.465615,0.884988,1
47632,1.8667,0.0,0.0212,0.0,-0.0212,0.469472,0.882948,1
47633,1.8833,0.0,0.0213,0.0,-0.0213,0.47332,0.880891,1
47634,1.9,0.0,0.0192,0.0,-0.0192,0.477159,0.878817,1
47635,1.9167,0.0,0.0193,0.0,-0.0193,0.480989,0.876727,1
47636,1.9333,0.0,0.0224,0.0,-0.0224,0.48481,0.87462,1
47637,1.95,0.0,0.0188,0.0,-0.0188,0.488621,0.872496,1
47638,1.9667,0.0,0.0235,0.0,-0.0235,0.492424,0.870356,1
47639,1.9833,0.0,0.0226,0.0,-0.0226,0.496217,0.868199,1
47640,2.0,0.0,0.021,0.0,-0.021,0.5,0.866025,1
47641,2.0167,0.0,0.0231,0.0,-0.0231,0.503774,0.863836,1
47642,2.0333,0.0,0.0221,0.0,-0.0221,0.507538,0.861629,1
47643,2.05,0.0,0.0182,0.0,-0.0182,0.511293,0.859406,1
47644,2.0667,0.0,0.0218,0.0,-0.0218,0.515038,0.857167,1
47645,2.0833,0.0,0.0211,0.0,-0.0211,0.518773,0.854912,1
47646,2.1,0.0,0.0245,0.0,-0.0245,0.522499,0.85264,1
47647,2.1167,0.0,0.0186,0.0,-0.0186,0.526214,0.850352,1
47648,2.1333,0.0,0.0213,0.0,-0.0213,0.529919,0.848048,1
47649,2.15,0.0,0.0212,0.0,-0.0212,0.533615,0.845728,1
47650,2.1667,0.0,0.0242,0.0,-0.0242,0.5373,0.843391,1
47651,2.1833,0.0,0.0214,0.0,-0.0214,0.540974,0.841039,1
47652,2.2,0.0,0.0196,0.0,-0.0196,0.544639,0.838671,1
47653,2.2167,0.0,0.0195,0.0,-0.0195,0.548293,0.836286,1
47654,2.2333,0.0,0.0237,0.0,-0.0237,0.551937,0.833886,1
47655,2.25,0.0,0.0206,0.0,-0.0206,0.55557,0.83147,1
47656,2.2667,0.0,0.0227,0.0,-0.0227,0.559193,0.829038,1
47657,2.2833,0.0,0.0211,0.0,-0.0211,0.562805,0.82659,1
47658,2.3,0.0,0.0221,0.0,-0.0221,0.566406,0.824126,1
47659,2.3167,0.0,0.0214,0.0,-0.0214,0.569997,0.821647,1
47660,2.3333,0.0,0.0255,0.0,-0.0255,0.573576,0.819152,1
47661,2.35,0.0,0.0235,0.0,-0.0235,0.577145,0.816642,1
47662,2.3667,0.0,0.0208,0.0,-0.0208,0.580703,0.814116,1
47663,2.3833,0.0,0.0218,0.0,-0.0218,0.58425,0.811574,1
47664,2.4,0.0,0.0205,0.0,-0.0205,0.587785,0.809017,1
47665,2.4167,0.0,0.0213,0.0,-0.0213,0.59131,0.806445,1
47666,2.4333,0.0,0.0178,0.0,-0.0178,0.594823,0.803857,1
47667,2.45,0.0,0.0195,0.0,-0.0195,0.598325,0.801254,1
47668,2.4667,0.0,0.0214,0.0,-0.0214,0.601815,0.798636,1
47669,2.4833,0.0,0.0215,0.0,-0.0215,0.605294,0.796002,1
47670,2.5,0.0,0.0207,0.0,-0.0207,0.608761,0.793353,1
47671,2.5167,0.0,0.0235,0.0,-0.0235,0.612217,0.79069,1
47672,2.5333,0.0,0.0194,0.0,-0.0194,0.615661,0.788011,1
47673,2.55,0.0,0.024,0.0,-0.024,0.619094,0.785317,1
47674,2.5667,0.0,0.0244,0.0,-0.0244,0.622515,0.782608,1
47675,2.5833,0.0,0.0223,0.0,-0.0223,0.625923,0.779884,1
47676,2.6,0.0,0.0171,0.0,-0.0171,0.62932,0.777146,1
47677,2.6167,0.0,0.0193,0.0,-0.0193,0.632705,0.774393,1
47678,2.6333,0.0,0.0224,0.0,-0.0224,0.636078,0.771625,1
47679,2.65,0.0,0.0222,0.0,-0.0222,0.639439,0.768842,1
47680,2.6667,0.0,0.0223,0.0,-0.0223,0.642788,0.766044,1
47681,2.6833,0.0,0.022,0.0,-0.022,0.646124,0.763232,1
47682,2.7,0.0,0.0212,0.0,-0.0212,0.649448,0.760406,1
47683,2.7167,0.0,0.0185,0.0,-0.0185,0.65276,0.757565,1
47684,2.7333,0.0,0.0214,0.0,-0.0214,0.656059,0.75471,1
47685,2.75,0.0,0.0177,0.0,-0.0177,0.659346,0.75184,1
47686,2.7667,0.0,0.0246,0.0,-0.0246,0.66262,0.748956,1
47687,2.7833,0.0,0.0182,0.0,-0.0182,0.665882,0.746057,1
47688,2.8,0.0,0.0197,0.0,-0.0197,0.669131,0.743145,1
47689,2.8167,0.0,0.0206,0.0,-0.0206,0.672367,0.740218,1
47690,2.8333,0.0,0.0202,0.0,-0.0202,0.67559,0.737277,1
47691,2.85,0.0,0.0227,0.0,-0.0227,0.678801,0.734323,1
47692,2.8667,0.0,0.0208,0.0,-0.0208,0.681998,0.731354,1
47693,2.8833,0.0,0.02,0.0,-0.02,0.685183,0.728371,1
47694,2.9,0.0,0.0241,0.0,-0.0241,0.688355,0.725374,1
47695,2.9167,0.0,0.0223,0.0,-0.0223,0.691513,0.722364,1
47696,2.9333,0.0,0.0247,0.0,-0.0247,0.694658,0.71934,1
47697,2.95,0.0,0.0175,0.0,-0.0175,0.69779,0.716302,1
47698,2.9667,0.0,0.0204,0.0,-0.0204,0.700909,0.71325,1
47699,2.9833,0.0,0.0239,0.0,-0.0239,0.704015,0.710185,1
47700,3.0,0.0,0.0234,0.0,-0.0234,0.707107,0.707107,1
47701,3.0167,0.0,0.0216,0.0,-0.0216,0.710185,0.704015,1
47702,3.0333,0.0,0.026,0.0,-0.026,0.71325,0.700909,1
47703,3.05,0.0,0.0213,0.0,-0.0213,0.716302,0.69779,1
47704,3.0667,0.0,0.0244,0.0,-0.0244,0.71934,0.694658,1
47705,3.0833,0.0,0.0225,0.0,-0.0225,0.722364,0.691513,1
47706,3.1,0.0,0.0228,0.0,-0.0228,0.725374,0.688355,1
47707,3.1167,0.0,0.0253,0.0,-0.0253,0.728371,0.685183,1
47708,3.1333,0.0,0.0228,0.0,-0.0228,0.731354,0.681998,1
47709,3.15,0.0,0.0176,0.0,-0.0176,0.734323,0.678801,1
47710,3.1667,0.0,0.0244,0.0,-0.0244,0.737277,0.67559,1
47711,3.1833,0.0,0.0236,0.0,-0.0236,0.740218,0.672367,1
47712,3.2,0.0,0.0233,0.0,-0.0233,0.743145,0.669131,1
47713,3.2167,0.0,0.0184,0.0,-0.0184,0.746057,0.665882,1
47714,3.2333,0.0,0.0206,0.0,-0.0206,0.748956,0.66262,1
47715,3.25,0.0,0.0221,0.0,-0.0221,0.75184,0.659346,1
47716,3.2667,0.0,0.023,0.0,-0.023,0.75471,0.656059,1
47717,3.2833,0.0,0.0237,0.0,-0.0237,0.757565,0.65276,1
47718,3.3,0.0,0.0197,0.0,-0.0197,0.760406,0.649448,1
47719,3.3167,0.0,0.0219,0.0,-0.0219,0.763232,0.646124,1
47720,3.3333,0.0,0.0211,0.0,-0.0211,0.766044,0.642788,1
47721,3.35,0.0,0.0222,0.0,-0.0222,0.768842,0.639439,1
47722,3.3667,0.0,0.0255,0.0,-0.0255,0.771625,0.636078,1
47723,3.3833,0.0,0.0189,0.0,-0.0189,0.774393,0.632705,1
47724,3.4,0.0,0.0229,0.0,-0.0229,0.777146,0.62932,1
47725,3.4167,0.0,0.0223,0.0,-0.0223,0.779884,0.625923,1
47726,3.4333,0.0,0.0219,0.0,-0.0219,0.782608,0.622515,1
47727,3.45,0.0,0.0234,0.0,-0.0234,0.785317,0.619094,1
47728,3.4667,0.0,0.0203,0.0,-0.0203,0.788011,0.615661,1
47729,3.4833,0.0,0.0222,0.0,-0.0222,0.79069,0.612217,1
47730,3.5,0.0,0.0223,0.0,-0.0223,0.793353,0.608761,1
47731,3.5167,0.0,0.0207,0.0,-0.0207,0.796002,0.605294,1
47732,3.5333,0.0,0.0224,0.0,-0.0224,0.798636,0.601815,1
47733,3.55,0.0,0.0181,0.0,-0.0181,0.801254,0.598325,1
47734,3.5667,0.0,0.0196,0.0,-0.0196,0.803857,0.594823,1
47735,3.5833,0.0,0.0227,0.0,-0.0227,0.806445,0.59131,1
47736,3.6,0.0,0.0221,0.0,-0.0221,0.809017,0.587785,1
47737,3.6167,0.0,0.0194,0.0,-0.0194,0.811574,0.58425,1
47738,3.6333,0.0,0.0228,0.0,-0.0228,0.814116,0.580703,1
47739,3.65,0.0,0.0222,0.0,-0.0222,0.816642,0.577145,1
47740,3.6667,0.0,0.0188,0.0,-0.0188,0.819152,0.573576,1
47741,3.6833,0.0,0.0219,0.0,-0.0219,0.821647,0.569997,1
47742,3.7,0.0,0.0261,0.0,-0.0261,0.824126,0.566406,1
47743,3.7167,0.0,0.0199,0.0,-0.0199,0.82659,0.562805,1
47744,3.7333,0.0,0.0215,0.0,-0.0215,0.829038,0.559193,1
47745,3.75,0.0,0.0255,0.0,-0.0255,0.83147,0.55557,1
47746,3.7667,0.0,0.0218,0.0,-0.0218,0.833886,0.551937,1
47747,3.7833,0.0,0.0225,0.0,-0.0225,0.836286,0.548293,1
47748,3.8,0.0,0.0225,0.0,-0.0225,0.838671,0.544639,1
47749,3.8167,0.0,0.0235,0.0,-0.0235,0.841039,0.540974,1
47750,3.8333,0.0,0.021,0.0,-0.021,0.843391,0.5373,1
47751,3.85,0.0,0.02,0.0,-0.02,0.845728,0.533615,1
47752,3.8667,0.0,0.0228,0.0,-0.0228,0.848048,0.529919,1
47753,3.8833,0.0,0.022,0.0,-0.022,0.850352,0.526214,1
47754,3.9,0.0,0.0221,0.0,-0.0221,0.85264,0.522499,1
47755,3.9167,0.0,0.0211,0.0,-0.0211,0.854912,0.518773,1
47756,3.9333,0.0,0.0228,0.0,-0.0228,0.857167,0.515038,1
47757,3.95,0.0,0.022,0.0,-0.022,0.859406,0.511293,1
47758,3.9667,0.0,0.0214,0.0,-0.0214,0.861629,0.507538,1
47759,3.9833,0.0,0.0232,0.0,-0.0232,0.863836,0.503774,1
47760,4.0,0.0,0.0247,0.0,-0.0247,0.866025,0.5,1
47761,4.0167,0.0,0.0226,0.0,-0.0226,0.868199,0.496217,1
47762,4.0333,0.0,0.0185,0.0,-0.0185,0.870356,0.492424,1
47763,4.05,0.0,0.0222,0.0,-0.0222,0.872496,0.488621,1
47764,4.0667,0.0,0.021,0.0,-0.021,0.87462,0.48481,1
47765,4.0833,0.0,0.0213,0.0,-0.0213,0.876727,0.480989,1
47766,4.1,0.0,0.0203,0.0,-0.0203,0.878817,0.477159,1
47767,4.1167,0.0,0.0238,0.0,-0.0238,0.880891,0.47332,1
47768,4.1333,0.0,0.0212,0.0,-0.0212,0.882948,0.469472,1
47769,4.15,0.0,0.0236,0.0,-0.0236,0.884988,0.465615,1
47770,4.1667,0.0,0.0158,0.0,-0.0158,0.887011,0.461749,1
47771,4.1833,0.0,0.0241,0.0,-0.0241,0.889017,0.457874,1
47772,4.2,0.0,0.0193,0.0,-0.0193,0.891007,0.45399,1
47773,4.2167,0.0,0.021,0.0,-0.021,0.892979,0.450098,1
47774,4.2333,0.0,0.0207,0.0,-0.0207,0.894934,0.446198,1
47775,4.25,0.0,0.0203,0.0,-0.0203,0.896873,0.442289,1
47776,4.2667,0.0,0.0221,0.0,-0.0221,0.898794,0.438371,1
47777,4.2833,0.0,0.0171,0.0,-0.0171,0.900698,0.434445,1
47778,4.3,0.0,0.0206,0.0,-0.0206,0.902585,0.430511,1
47779,4.3167,0.0,0.0195,0.0,-0.0195,0.904455,0.426569,1
47780,4.3333,0.0,0.0204,0.0,-0.0204,0.906308,0.422618,1
47781,4.35,0.0,0.0221,0.0,-0.0221,0.908143,0.41866,1
47782,4.3667,0.0,0.0214,0.0,-0.0214,0.909961,0.414693,1
47783,4.3833,0.0,0.0214,0.0,-0.0214,0.911762,0.410719,1
47784,4.4,0.0,0.022,0.0,-0.022,0.913545,0.406737,1
47785,4.4167,0.0,0.0181,0.0,-0.0181,0.915311,0.402747,1
47786,4.4333,0.0,0.0224,0.0,-0.0224,0.91706,0.398749,1
47787,4.45,0.0,0.0199,0.0,-0.0199,0.918791,0.394744,1
47788,4.4667,0.0,0.0197,0.0,-0.0197,0.920505,0.390731,1
47789,4.4833,0.0,0.022,0.0,-0.022,0.922201,0.386711,1
47790,4.5,0.0,0.0215,0.0,-0.0215,0.92388,0.382683,1
47791,4.5167,0.0,0.0203,0.0,-0.0203,0.925541,0.378649,1
47792,4.5333,0.0,0.0209,0.0,-0.0209,0.927184,0.374607,1
47793,4.55,0.0,0.027,0.0,-0.027,0.92881,0.370557,1
47794,4.5667,0.0,0.0234,0.0,-0.0234,0.930418,0.366501,1
47795,4.5833,0.0,0.0208,0.0,-0.0208,0.932008,0.362438,1
47796,4.6,0.0,0.0179,0.0,-0.0179,0.93358,0.358368,1
47797,4.6167,0.0,0.0232,0.0,-0.0232,0.935135,0.354291,1
47798,4.6333,0.0,0.0204,0.0,-0.0204,0.936672,0.350207,1
47799,4.65,0.0,0.0188,0.0,-0.0188,0.938191,0.346117,1
47800,4.6667,0.0,0.0177,0.0,-0.0177,0.939693,0.34202,1
47801,4.6833,0.0,0.0224,0.0,-0.0224,0.941176,0.337917,1
47802,4.7,0.0,0.025,0.0,-0.025,0.942641,0.333807,1
47803,4.7167,0.0,0.0224,0.0,-0.0224,0.944089,0.329691,1
47804,4.7333,0.0,0.0207,0.0,-0.0207,0.945519,0.325568,1
47805,4.75,0.0,0.0176,0.0,-0.0176,0.94693,0.321439,1
47806,4.7667,0.0,0.0241,0.0,-0.0241,0.948324,0.317305,1
47807,4.7833,0.0,0.0253,0.0,-0.0253,0.949699,0.313164,1
47808,4.8,0.0,0.0221,0.0,-0.0221,0.951057,0.309017,1
47809,4.8167,0.0,0.0212,0.0,-0.0212,0.952396,0.304864,1
47810,4.8333,0.0,0.018,0.0,-0.018,0.953717,0.300706,1
47811,4.85,0.0,0.0197,0.0,-0.0197,0.95502,0.296542,1
47812,4.8667,0.0,0.0227,0.0,-0.0227,0.956305,0.292372,1
47813,4.8833,0.0,0.0226,0.0,-0.0226,0.957571,0.288196,1
47814,4.9,0.0,0.0246,0.0,-0.0246,0.95882,0.284015,1
47815,4.9167,0.0,0.0209,0.0,-0.0209,0.96005,0.279829,1
47816,4.9333,0.0,0.0232,0.0,-0.0232,0.961262,0.275637,1
47817,4.95,0.0,0.0215,0.0,-0.0215,0.962455,0.27144,1
47818,4.9667,0.0,0.0228,0.0,-0.0228,0.96363,0.267238,1
47819,4.9833,0.0,0.0213,0.0,-0.0213,0.964787,0.263031,1
47820,5.0,0.0,0.0211,0.0,-0.0211,0.965926,0.258819,1
47821,5.0167,0.0,0.0219,0.0,-0.0219,0.967046,0.254602,1
47822,5.0333,0.0,0.0207,0.0,-0.0207,0.968148,0.25038,1
47823,5.05,0.0,0.025,0.0,-0.025,0.969231,0.246153,1
47824,5.0667,0.0,0.0263,0.0,-0.0263,0.970296,0.241922,1
47825,5.0833,0.0,0.0203,0.0,-0.0203,0.971342,0.237686,1
47826,5.1,0.0,0.0195,0.0,-0.0195,0.97237,0.233445,1
47827,5.1167,0.0,0.0204,0.0,-0.0204,0.973379,0.2292,1
47828,5.1333,0.0,0.0221,0.0,-0.0221,0.97437,0.224951,1
47829,5.15,0.0,0.0188,0.0,-0.0188,0.975342,0.220697,1
47830,5.1667,0.0,0.0237,0.0,-0.0237,0.976296,0.21644,1
47831,5.1833,0.0,0.0182,0.0,-0.0182,0.977231,0.212178,1
47832,5.2,0.0,0.0222,0.0,-0.0222,0.978148,0.207912,1
47833,5.2167,0.0,0.0202,0.0,-0.0202,0.979045,0.203642,1
47834,5.2333,0.0,0.0209,0.0,-0.0209,0.979925,0.199368,1
47835,5.25,0.0,0.0221,0.0,-0.0221,0.980785,0.19509,1
47836,5.2667,0.0,0.0218,0.0,-0.0218,0.981627,0.190809,1
47837,5.2833,0.0,0.0216,0.0,-0.0216,0.98245,0.186524,1
47838,5.3,0.0,0.0215,0.0,-0.0215,0.983255,0.182236,1
47839,5.3167,0.0,0.0192,0.0,-0.0192,0.984041,0.177944,1
47840,5.3333,0.0,0.0206,0.0,-0.0206,0.984808,0.173648,1
47841,5.35,0.0,0.0188,0.0,-0.0188,0.985556,0.16935,1
47842,5.3667,0.0,0.022,0.0,-0.022,0.986286,0.165048,1
47843,5.3833,0.0,0.0261,0.0,-0.0261,0.986996,0.160743,1
47844,5.4,0.0,0.0219,0.0,-0.0219,0.987688,0.156434,1
47845,5.4167,0.0,0.0227,0.0,-0.0227,0.988362,0.152123,1
47846,5.4333,0.0,0.0202,0.0,-0.0202,0.989016,0.147809,1
47847,5.45,0.0,0.0225,0.0,-0.0225,0.989651,0.143493,1
47848,5.4667,0.0,0.0234,0.0,-0.0234,0.990268,0.139173,1
47849,5.4833,0.0,0.0241,0.0,-0.0241,0.990866,0.134851,1
47850,5.5,0.0,0.0211,0.0,-0.0211,0.991445,0.130526,1
47851,5.5167,0.0,0.0204,0.0,-0.0204,0.992005,0.126199,1
47852,5.5333,0.0,0.0213,0.0,-0.0213,0.992546,0.121869,1
47853,5.55,0.0,0.0211,0.0,-0.0211,0.993068,0.117537,1
47854,5.5667,0.0,0.0257,0.0,-0.0257,0.993572,0.113203,1
47855,5.5833,0.0,0.024,0.0,-0.024,0.994056,0.108867,1
47856,5.6,0.0,0.0202,0.0,-0.0202,0.994522,0.104528,1
47857,5.6167,0.0,0.0197,0.0,-0.0197,0.994969,0.100188,1
47858,5.6333,0.0,0.0241,0.0,-0.0241,0.995396,0.095846,1
47859,5.65,0.0,0.0235,0.0,-0.0235,0.995805,0.091502,1
47860,5.6667,0.0,0.0213,0.0,-0.0213,0.996195,0.087156,1
47861,5.6833,0.0,0.0203,0.0,-0.0203,0.996566,0.082808,1
47862,5.7,0.0,0.0214,0.0,-0.0214,0.996917,0.078459,1
47863,5.7167,0.0,0.0217,0.0,-0.0217,0.99725,0.074108,1
47864,5.7333,0.0,0.0183,0.0,-0.0183,0.997564,0.069756,1
47865,5.75,0.0,0.0222,0.0,-0.0222,0.997859,0.065403,1
47866,5.7667,0.0,0.0217,0.0,-0.0217,0.998135,0.061049,1
47867,5.7833,0.0,0.0195,0.0,-0.0195,0.998392,0.056693,1
47868,5.8,0.0,0.017,0.0,-0.017,0.99863,0.052336,1
47869,5.8167,0.0,0.0242,0.0,-0.0242,0.998848,0.047978,1
